Date,Open,High,Low,Close,Adj Close,Volume
2018-02-23,2118.199951171875,2140.89990234375,2116.89990234375,2140.89990234375,2140.89990234375,0
2018-02-26,2140.199951171875,2161.39990234375,2140.0,2159.699951171875,2159.699951171875,0
2018-02-27,2160.699951171875,2165.5,2140.5,2140.60009765625,2140.60009765625,0
2018-02-28,2141.0,2144.199951171875,2117.60009765625,2118.0,2118.0,0
2018-03-01,2117.39990234375,2117.5,2083.0,2090.0,2090.0,0
2018-03-02,2095.0,2095.0,2069.199951171875,2089.800048828125,2089.800048828125,0
2018-03-05,2091.10009765625,2109.199951171875,2081.0,2106.60009765625,2106.60009765625,0
2018-03-06,2106.199951171875,2120.699951171875,2106.199951171875,2117.800048828125,2117.800048828125,0
2018-03-07,2119.0,2119.39990234375,2104.300048828125,2116.0,2116.0,0
2018-03-08,2116.300048828125,2125.699951171875,2116.300048828125,2125.300048828125,2125.300048828125,0
2018-03-09,2124.60009765625,2149.300048828125,2123.60009765625,2149.300048828125,2149.300048828125,0
2018-03-12,2149.39990234375,2160.89990234375,2149.39990234375,2154.300048828125,2154.300048828125,0
2018-03-13,2154.89990234375,2164.300048828125,2141.0,2144.60009765625,2144.60009765625,0
2018-03-14,2144.199951171875,2150.699951171875,2132.800048828125,2134.5,2134.5,0
2018-03-15,2134.699951171875,2142.39990234375,2130.300048828125,2133.39990234375,2133.39990234375,0
2018-03-16,2132.300048828125,2139.60009765625,2131.300048828125,2134.10009765625,2134.10009765625,0
2018-03-19,2134.699951171875,2134.89990234375,2102.300048828125,2110.39990234375,2110.39990234375,0
2018-03-20,2110.10009765625,2114.10009765625,2107.300048828125,2110.89990234375,2110.89990234375,0
2018-03-21,2110.0,2123.89990234375,2109.0,2109.199951171875,2109.199951171875,0
2018-03-22,2113.5,2116.5,2072.5,2072.89990234375,2072.89990234375,0
2018-03-23,2074.300048828125,2074.300048828125,2035.800048828125,2036.5999755859375,2036.5999755859375,0
2018-03-26,2036.5999755859375,2070.39990234375,2034.0999755859375,2069.10009765625,2069.10009765625,0
2018-03-27,2069.39990234375,2085.800048828125,2048.699951171875,2055.60009765625,2055.60009765625,0
2018-03-28,2056.60009765625,2059.800048828125,2039.0,2047.800048828125,2047.800048828125,0
2018-03-29,2044.9000244140625,2073.800048828125,2044.699951171875,2065.5,2065.5,0
2018-04-02,2067.5,2069.10009765625,2026.199951171875,2038.5,2038.5,0
2018-04-03,2036.699951171875,2050.89990234375,2029.4000244140625,2048.800048828125,2048.800048828125,0
2018-04-04,2049.89990234375,2063.199951171875,2027.0,2061.300048828125,2061.300048828125,0
2018-04-05,2062.60009765625,2085.199951171875,2062.0,2080.699951171875,2080.699951171875,0
2018-04-06,2081.89990234375,2082.800048828125,2045.4000244140625,2052.800048828125,2052.800048828125,0
2018-04-09,2053.10009765625,2081.0,2052.800048828125,2061.199951171875,2061.199951171875,0
2018-04-10,2061.699951171875,2094.5,2061.5,2090.10009765625,2090.10009765625,0
2018-04-11,2091.10009765625,2091.300048828125,2080.199951171875,2082.60009765625,2082.60009765625,0
2018-04-12,2081.699951171875,2096.39990234375,2078.300048828125,2090.89990234375,2090.89990234375,0
2018-04-13,2092.39990234375,2101.699951171875,2084.39990234375,2089.0,2089.0,0
2018-04-16,2089.300048828125,2104.39990234375,2089.199951171875,2099.800048828125,2099.800048828125,0
2018-04-17,2100.5,2120.60009765625,2100.0,2116.39990234375,2116.39990234375,0
2018-04-18,2117.60009765625,2128.0,2117.5,2123.800048828125,2123.800048828125,0
2018-04-19,2123.89990234375,2125.300048828125,2108.800048828125,2115.89990234375,2115.89990234375,0
2018-04-20,2112.89990234375,2113.60009765625,2095.39990234375,2099.699951171875,2099.699951171875,0
2018-04-23,2098.89990234375,2102.89990234375,2090.800048828125,2097.199951171875,2097.199951171875,0
2018-04-24,2097.300048828125,2105.10009765625,2075.60009765625,2081.5,2081.5,0
2018-04-25,2082.10009765625,2082.10009765625,2063.300048828125,2076.699951171875,2076.699951171875,0
2018-04-26,2077.39990234375,2096.300048828125,2076.300048828125,2092.39990234375,2092.39990234375,0
2018-04-27,2093.10009765625,2098.89990234375,2089.5,2096.10009765625,2096.10009765625,0
2018-04-30,2096.39990234375,2102.39990234375,2086.199951171875,2086.5,2086.5,0
2018-05-01,2086.10009765625,2086.300048828125,2071.39990234375,2083.800048828125,2083.800048828125,0
2018-05-02,2084.199951171875,2091.300048828125,2074.10009765625,2076.699951171875,2076.699951171875,0
2018-05-03,2076.39990234375,2078.89990234375,2054.10009765625,2071.39990234375,2071.39990234375,0
2018-05-04,2073.10009765625,2094.199951171875,2063.699951171875,2089.39990234375,2089.39990234375,0
2018-05-07,2090.60009765625,2102.5,2088.89990234375,2096.89990234375,2096.89990234375,0
2018-05-08,2097.800048828125,2099.199951171875,2088.10009765625,2095.10009765625,2095.10009765625,0
2018-05-09,2095.89990234375,2111.60009765625,2092.39990234375,2109.800048828125,2109.800048828125,0
2018-05-10,2109.699951171875,2127.60009765625,2109.300048828125,2123.5,2123.5,0
2018-05-11,2126.0,2134.800048828125,2126.0,2132.0,2132.0,0
2018-05-14,2131.89990234375,2141.60009765625,2131.699951171875,2136.10009765625,2136.10009765625,0
2018-05-15,2134.199951171875,2134.800048828125,2113.60009765625,2120.0,2120.0,0
2018-05-16,2118.800048828125,2126.60009765625,2116.199951171875,2123.0,2123.0,0
2018-05-17,2125.300048828125,2131.10009765625,2120.800048828125,2125.60009765625,2125.60009765625,0
2018-05-18,2125.699951171875,2127.300048828125,2117.699951171875,2120.800048828125,2120.800048828125,0
2018-05-21,2120.300048828125,2134.0,2118.0,2130.699951171875,2130.699951171875,0
2018-05-22,2132.800048828125,2138.89990234375,2127.89990234375,2128.800048828125,2128.800048828125,0
2018-05-23,2129.0,2129.199951171875,2110.60009765625,2128.800048828125,2128.800048828125,0
2018-05-24,2123.10009765625,2124.800048828125,2107.0,2117.699951171875,2117.699951171875,0
2018-05-25,2116.699951171875,2119.300048828125,2107.800048828125,2110.800048828125,2110.800048828125,0
2018-05-29,2107.10009765625,2108.0,2077.39990234375,2083.300048828125,2083.300048828125,0
2018-05-30,2081.39990234375,2103.800048828125,2078.0,2100.39990234375,2100.39990234375,0
2018-05-31,2103.199951171875,2108.199951171875,2090.199951171875,2092.89990234375,2092.89990234375,0
2018-06-01,2092.39990234375,2110.60009765625,2090.89990234375,2109.199951171875,2109.199951171875,0
2018-06-04,2111.10009765625,2124.89990234375,2111.10009765625,2121.89990234375,2121.89990234375,0
2018-06-05,2121.800048828125,2123.300048828125,2115.89990234375,2119.39990234375,2119.39990234375,0
2018-06-06,2122.300048828125,2136.699951171875,2121.89990234375,2136.699951171875,2136.699951171875,0
2018-06-07,2137.199951171875,2143.10009765625,2132.60009765625,2137.60009765625,2137.60009765625,0
2018-06-08,2136.5,2138.0,2128.699951171875,2137.699951171875,2137.699951171875,0
2018-06-11,2138.0,2147.199951171875,2137.699951171875,2144.199951171875,2144.199951171875,0
2018-06-12,2143.699951171875,2147.699951171875,2140.199951171875,2145.39990234375,2145.39990234375,0
2018-06-13,2144.0,2149.0,2137.699951171875,2140.199951171875,2140.199951171875,0
2018-06-14,2140.300048828125,2144.300048828125,2136.300048828125,2142.0,2142.0,0
2018-06-15,2138.10009765625,2139.800048828125,2126.10009765625,2134.199951171875,2134.199951171875,0
2018-06-18,2132.39990234375,2132.39990234375,2115.699951171875,2125.800048828125,2125.800048828125,0
2018-06-19,2126.0,2127.10009765625,2100.800048828125,2111.39990234375,2111.39990234375,0
2018-06-20,2112.10009765625,2121.89990234375,2110.5,2117.800048828125,2117.800048828125,0
2018-06-21,2116.800048828125,2118.10009765625,2103.800048828125,2105.89990234375,2105.89990234375,0
2018-06-22,2104.10009765625,2120.0,2104.0,2114.89990234375,2114.89990234375,0
2018-06-25,2116.199951171875,2116.300048828125,2078.39990234375,2085.60009765625,2085.60009765625,0
2018-06-26,2085.39990234375,2091.89990234375,2083.699951171875,2088.39990234375,2088.39990234375,0
2018-06-27,2087.39990234375,2100.800048828125,2074.39990234375,2076.300048828125,2076.300048828125,0
2018-06-28,2079.60009765625,2079.60009765625,2079.60009765625,2079.60009765625,2079.60009765625,0
2018-06-29,2089.300048828125,2089.300048828125,2089.300048828125,2089.300048828125,2089.300048828125,0
2018-07-02,2089.199951171875,2089.39990234375,2069.199951171875,2082.10009765625,2082.10009765625,0
2018-07-03,2083.699951171875,2094.60009765625,2081.0,2082.10009765625,2082.10009765625,0
2018-07-05,2082.60009765625,2096.199951171875,2080.5,2096.199951171875,2096.199951171875,0
2018-07-06,2096.699951171875,2115.300048828125,2096.0,2113.699951171875,2113.699951171875,0
2018-07-09,2114.39990234375,2131.10009765625,2114.300048828125,2131.10009765625,2131.10009765625,0
2018-07-10,2131.60009765625,2137.300048828125,2129.300048828125,2135.89990234375,2135.89990234375,0
2018-07-11,2134.89990234375,2135.10009765625,2111.800048828125,2117.300048828125,2117.300048828125,0
2018-07-12,2114.199951171875,2130.89990234375,2113.89990234375,2130.89990234375,2130.89990234375,0
2018-07-13,2130.39990234375,2136.300048828125,2128.199951171875,2134.60009765625,2134.60009765625,0
2018-07-16,2135.300048828125,2137.0,2130.39990234375,2132.800048828125,2132.800048828125,0
2018-07-17,2133.39990234375,2139.10009765625,2127.300048828125,2138.199951171875,2138.199951171875,0
2018-07-18,2137.89990234375,2143.60009765625,2135.39990234375,2142.199951171875,2142.199951171875,0
2018-07-19,2143.5,2145.0,2131.60009765625,2134.800048828125,2134.800048828125,0
2018-07-20,2137.0,2143.60009765625,2134.199951171875,2139.199951171875,2139.199951171875,0
2018-07-23,2140.89990234375,2142.39990234375,2133.60009765625,2139.39990234375,2139.39990234375,0
2018-07-24,2139.800048828125,2158.0,2138.60009765625,2151.10009765625,2151.10009765625,0
2018-07-25,2150.89990234375,2165.39990234375,2147.800048828125,2161.800048828125,2161.800048828125,0
2018-07-26,2166.5,2168.699951171875,2160.199951171875,2161.89990234375,2161.89990234375,0
2018-07-27,2161.60009765625,2168.0,2151.199951171875,2156.10009765625,2156.10009765625,0
2018-07-30,2155.5,2157.300048828125,2146.199951171875,2148.300048828125,2148.300048828125,0
2018-07-31,2147.699951171875,2157.0,2145.60009765625,2153.10009765625,2153.10009765625,0
2018-08-01,2153.60009765625,2156.800048828125,2146.5,2149.39990234375,2149.39990234375,0
2018-08-02,2149.39990234375,2149.699951171875,2132.800048828125,2147.60009765625,2147.60009765625,0
2018-08-03,2146.5,2155.39990234375,2144.800048828125,2155.39990234375,2155.39990234375,0
2018-08-06,2154.199951171875,2158.699951171875,2148.60009765625,2157.300048828125,2157.300048828125,0
2018-08-07,2157.39990234375,2170.89990234375,2157.300048828125,2166.89990234375,2166.89990234375,0
2018-08-08,2166.89990234375,2169.199951171875,2162.300048828125,2166.199951171875,2166.199951171875,0
2018-08-09,2166.300048828125,2168.300048828125,2160.800048828125,2163.699951171875,2163.699951171875,0
2018-08-10,2161.300048828125,2161.300048828125,2135.0,2139.800048828125,2139.800048828125,0
2018-08-13,2137.0,2138.89990234375,2125.199951171875,2127.5,2127.5,0
2018-08-14,2128.0,2138.800048828125,2127.699951171875,2137.39990234375,2137.39990234375,0
2018-08-15,2136.0,2136.0,2106.800048828125,2115.699951171875,2115.699951171875,0
2018-08-16,2115.300048828125,2135.10009765625,2113.39990234375,2131.10009765625,2131.10009765625,0
2018-08-17,2130.699951171875,2141.699951171875,2127.60009765625,2138.10009765625,2138.10009765625,0
2018-08-20,2138.60009765625,2148.199951171875,2137.89990234375,2145.199951171875,2145.199951171875,0
2018-08-21,2148.0,2159.300048828125,2147.199951171875,2151.800048828125,2151.800048828125,0
2018-08-22,2154.800048828125,2159.300048828125,2153.39990234375,2156.0,2156.0,0
2018-08-23,2155.800048828125,2155.89990234375,2146.10009765625,2149.199951171875,2149.199951171875,0
2018-08-24,2148.10009765625,2162.800048828125,2147.199951171875,2161.60009765625,2161.60009765625,0
2018-08-27,2162.89990234375,2181.60009765625,2162.60009765625,2180.0,2180.0,0
2018-08-28,2181.39990234375,2187.60009765625,2179.89990234375,2182.5,2182.5,0
2018-08-29,2182.10009765625,2193.10009765625,2180.5,2190.800048828125,2190.800048828125,0
2018-08-30,2193.0,2193.199951171875,2179.199951171875,2181.60009765625,2181.60009765625,0
2018-08-31,2181.10009765625,2182.5,2168.800048828125,2175.5,2175.5,0
2018-09-04,2172.60009765625,2172.60009765625,2156.39990234375,2162.800048828125,2162.800048828125,0
2018-09-05,2163.39990234375,2163.39990234375,2146.800048828125,2152.800048828125,2152.800048828125,0
2018-09-06,2152.199951171875,2154.39990234375,2138.800048828125,2144.0,2144.0,0
2018-09-07,2143.60009765625,2144.39990234375,2131.60009765625,2137.60009765625,2137.60009765625,0
2018-09-10,2136.300048828125,2148.199951171875,2135.10009765625,2142.60009765625,2142.60009765625,0
2018-09-11,2142.5,2149.60009765625,2134.89990234375,2147.699951171875,2147.699951171875,0
2018-09-12,2148.699951171875,2155.5,2145.699951171875,2152.699951171875,2152.699951171875,0
2018-09-13,2153.89990234375,2167.0,2153.89990234375,2162.699951171875,2162.699951171875,0
2018-09-14,2164.199951171875,2169.199951171875,2161.199951171875,2166.60009765625,2166.60009765625,0
2018-09-17,2165.39990234375,2168.60009765625,2159.5,2160.5,2160.5,0
2018-09-18,2159.699951171875,2174.5,2159.699951171875,2172.300048828125,2172.300048828125,0
2018-09-19,2174.199951171875,2180.699951171875,2173.89990234375,2177.699951171875,2177.699951171875,0
2018-09-20,2178.699951171875,2198.60009765625,2177.800048828125,2195.699951171875,2195.699951171875,0
2018-09-21,2197.699951171875,2204.0,2197.60009765625,2200.0,2200.0,0
2018-09-24,2199.39990234375,2199.39990234375,2189.199951171875,2193.0,2193.0,0
2018-09-25,2191.10009765625,2198.5,2190.800048828125,2194.199951171875,2194.199951171875,0
2018-09-26,2192.5,2202.39990234375,2188.800048828125,2189.300048828125,2189.300048828125,0
2018-09-27,2189.10009765625,2194.89990234375,2182.300048828125,2188.699951171875,2188.699951171875,0
2018-09-28,2188.699951171875,2190.5,2180.0,2184.0,2184.0,0
2018-10-01,2183.60009765625,2195.89990234375,2181.5,2188.199951171875,2188.199951171875,0
2018-10-02,2188.0,2190.199951171875,2180.10009765625,2183.60009765625,2183.60009765625,0
2018-10-03,2183.39990234375,2190.800048828125,2180.0,2183.60009765625,2183.60009765625,0
2018-10-04,2180.39990234375,2181.89990234375,2155.800048828125,2165.39990234375,2165.39990234375,0
2018-10-05,2164.60009765625,2164.89990234375,2143.699951171875,2151.39990234375,2151.39990234375,0
2018-10-08,2152.0,2152.0,2133.60009765625,2143.60009765625,2143.60009765625,0
2018-10-09,2144.39990234375,2146.5,2132.300048828125,2138.5,2138.5,0
2018-10-10,2140.5,2142.0,2088.199951171875,2089.10009765625,2089.10009765625,0
2018-10-11,2089.0,2089.0,2040.0999755859375,2045.0,2045.0,0
2018-10-12,2046.4000244140625,2070.0,2044.5999755859375,2063.39990234375,2063.39990234375,0
2018-10-15,2062.60009765625,2066.60009765625,2052.199951171875,2055.10009765625,2055.10009765625,0
2018-10-16,2055.199951171875,2092.10009765625,2054.199951171875,2091.199951171875,2091.199951171875,0
2018-10-17,2090.800048828125,2096.5,2075.39990234375,2089.5,2089.5,0
2018-10-18,2087.300048828125,2089.699951171875,2057.39990234375,2064.5,2064.5,0
2018-10-19,2063.0,2078.300048828125,2058.89990234375,2062.300048828125,2062.300048828125,0
2018-10-22,2062.800048828125,2067.300048828125,2050.39990234375,2053.39990234375,2053.39990234375,0
2018-10-23,2053.300048828125,2053.39990234375,2009.199951171875,2033.9000244140625,2033.9000244140625,0
2018-10-24,2034.0999755859375,2036.199951171875,1987.4000244140625,1988.5999755859375,1988.5999755859375,0
2018-10-25,1988.5999755859375,2014.199951171875,1978.0,2006.300048828125,2006.300048828125,0
2018-10-26,2006.800048828125,2008.4000244140625,1962.4000244140625,1981.9000244140625,1981.9000244140625,0
2018-10-29,1982.4000244140625,2010.5,1958.300048828125,1975.699951171875,1975.699951171875,0
2018-10-30,1975.199951171875,1997.5,1971.699951171875,1997.199951171875,1997.199951171875,0
2018-10-31,1996.0999755859375,2032.800048828125,1996.0,2022.0,2022.0,0
2018-11-01,2021.4000244140625,2042.9000244140625,2020.4000244140625,2040.9000244140625,2040.9000244140625,0
2018-11-02,2041.800048828125,2058.10009765625,2026.199951171875,2036.699951171875,2036.699951171875,0
2018-11-05,2037.300048828125,2044.0,2031.5,2040.699951171875,2040.699951171875,0
2018-11-06,2041.199951171875,2051.10009765625,2041.199951171875,2050.699951171875,2050.699951171875,0
2018-11-07,2050.800048828125,2084.5,2050.60009765625,2084.5,2084.5,0
2018-11-08,2083.0,2089.5,2074.0,2082.5,2082.5,0
2018-11-09,2079.39990234375,2079.800048828125,2053.89990234375,2063.199951171875,2063.199951171875,0
2018-11-12,2060.60009765625,2061.89990234375,2026.199951171875,2028.5999755859375,2028.5999755859375,0
2018-11-13,2027.0999755859375,2042.800048828125,2021.5,2026.5,2026.5,0
2018-11-14,2027.699951171875,2040.0999755859375,2007.800048828125,2015.0999755859375,2015.0999755859375,0
2018-11-15,2015.800048828125,2029.699951171875,1996.0,2026.300048828125,2026.300048828125,0
2018-11-16,2026.0999755859375,2036.5,2019.0,2031.800048828125,2031.800048828125,0
2018-11-19,2032.5,2036.800048828125,2005.300048828125,2009.5999755859375,2009.5999755859375,0
2018-11-20,2009.699951171875,2009.800048828125,1969.0,1976.9000244140625,1976.9000244140625,0
2018-11-21,1974.4000244140625,1995.0999755859375,1971.5,1984.699951171875,1984.699951171875,0
2018-11-23,1984.199951171875,1986.0,1973.0,1975.0999755859375,1975.0999755859375,0
2018-11-26,1974.800048828125,1999.699951171875,1973.9000244140625,1999.199951171875,1999.199951171875,0
2018-11-27,1998.9000244140625,2001.4000244140625,1987.9000244140625,2000.0999755859375,2000.0999755859375,0
2018-11-28,2000.0999755859375,2034.699951171875,1999.5,2029.800048828125,2029.800048828125,0
